symbol,date,open,high,low,close,volume
510300.SH,2025-01-02,4.20,4.22,4.17,4.19,1000000
510300.SH,2025-01-03,4.19,4.21,4.16,4.18,1020000
510300.SH,2025-01-06,4.18,4.20,4.15,4.17,980000
510300.SH,2025-01-07,4.17,4.19,4.14,4.16,990000
510300.SH,2025-01-08,4.16,4.18,4.13,4.15,1030000
510300.SH,2025-01-09,4.15,4.17,4.12,4.14,1010000
510300.SH,2025-01-10,4.14,4.16,4.11,4.13,970000
510300.SH,2025-01-13,4.13,4.15,4.10,4.12,1050000
510300.SH,2025-01-14,4.12,4.14,4.09,4.11,1040000
510300.SH,2025-01-15,4.11,4.13,4.08,4.10,990000
510300.SH,2025-01-16,4.10,4.12,4.07,4.09,1000000
510300.SH,2025-01-17,4.09,4.11,4.06,4.08,980000
510300.SH,2025-01-20,4.08,4.10,4.05,4.07,1100000
510300.SH,2025-01-21,4.07,4.09,4.04,4.06,1080000
510300.SH,2025-01-22,4.06,4.08,4.03,4.05,1070000
510300.SH,2025-01-23,4.05,4.07,4.02,4.04,1060000
510300.SH,2025-01-24,4.04,4.06,4.01,4.03,1090000
510300.SH,2025-01-27,4.03,4.05,4.00,4.02,1110000
510300.SH,2025-02-05,4.02,4.04,3.99,4.01,1200000
510300.SH,2025-02-06,4.01,4.03,3.98,4.00,1180000
510300.SH,2025-02-07,4.01,4.07,4.00,4.06,1300000
510300.SH,2025-02-10,4.06,4.13,4.05,4.12,1350000
510300.SH,2025-02-11,4.12,4.19,4.11,4.18,1400000
510300.SH,2025-02-12,4.18,4.25,4.17,4.24,1420000
510300.SH,2025-02-13,4.24,4.31,4.23,4.30,1450000
510300.SH,2025-02-14,4.30,4.37,4.29,4.36,1480000
510300.SH,2025-02-17,4.36,4.43,4.35,4.42,1500000
510300.SH,2025-02-18,4.42,4.49,4.41,4.48,1520000
510300.SH,2025-02-19,4.48,4.50,4.39,4.40,1550000
510300.SH,2025-02-20,4.40,4.42,4.31,4.32,1530000
510300.SH,2025-02-21,4.32,4.34,4.23,4.24,1510000
510300.SH,2025-02-24,4.24,4.26,4.15,4.16,1490000
510300.SH,2025-02-25,4.16,4.18,4.07,4.08,1470000
510300.SH,2025-02-26,4.08,4.10,3.99,4.00,1460000
510300.SH,2025-02-27,4.00,4.02,3.91,3.92,1440000
510300.SH,2025-02-28,3.92,3.94,3.83,3.84,1430000
510300.SH,2025-03-03,3.84,3.86,3.75,3.76,1410000
510300.SH,2025-03-04,3.76,3.78,3.67,3.68,1390000
510300.SH,2025-03-05,3.68,3.74,3.66,3.72,1370000

